U	108917	0
U	109064	0
C	109084	1567011
U	109098	0
U	109130	0
U	109152	0
C	109249	2070184
U	109263	0
C	109273	2731619
U	109294	0
C	109339	2070190
U	109418	0
U	109488	0
C	109514	2731619
C	109516|provirus_12032_23506	139872
U	109519	0
C	109544|provirus_293_7435	2788787
U	109571	0
C	109608	1572745
U	109638	0
C	109679	99179
C	10974	1911929
C	109816	10719
U	109824	0
U	1099	0
U	10993|provirus_54439_87377	0
U	1100	0
U	110003	0
C	110013	2894367
U	110029|provirus_4706_17475	0
U	110059	0
U	110061	0
U	110065	0
U	110105	0
U	110168	0
C	110187	2731619
U	110197	0
U	110208	0
U	110238	0
C	110245	10680
U	110281	0
U	110283	0
U	11033	0
U	110331	0
C	110447	2547425
U	11050	0
U	110581	0
C	110587	680114
U	110722	0
C	110766	2070188
C	110897	1500734
U	110984	0
U	111017	0
U	111056	0
U	111123	0
U	111170	0
U	111224	0
U	111229	0
U	111269	0
U	111291	0
U	111485|provirus_1_10108	0
C	11150	2884420
U	111698	0
U	111719	0
U	111722	0
U	1118	0
C	111810	1754217
C	111902	2070183
C	112007	2547425
U	112035	0
C	112067	2070182
C	112116	2731619
U	112142	0
U	112145	0
C	112165	2731619
U	112189	0
C	112190	2686279
U	112268	0
C	11235	2788787
U	112399	0
U	112407	0
U	112459	0
C	112494	2986410
U	112498	0
U	112723	0
U	112727	0
U	112732	0
U	11277	0
U	112848	0
C	112967	2936814
C	113011	2788787
U	113015	0
U	113037	0
C	113052	10239
U	113138	0
C	113253	1499987
C	113262	2070186
U	113266	0
C	113297	2070188
U	113346	0
C	113355	2070182
U	113369	0
C	113472|provirus_6252_20910	2070187
U	113477	0
U	113487	0
C	113648	294382
U	113649	0
C	113816	2070182
C	113817	2686279
U	113836	0
U	113883	0
U	113902	0
U	11391	0
U	113954	0
C	113957	2070187
U	113983	0
C	113992	2986410
U	114050	0
U	114078	0
U	114246	0
U	114252	0
U	114264	0
C	114279	2686279
U	114486	0
C	114540	2801477
C	114555	2732969
U	114569	0
C	114596	1567013
C	114603	2788787
C	114686	1500734
C	114702	2731619
U	114718	0
U	114774	0
U	114847	0
U	114873	0
U	114907	0
C	114910	2070182
U	114920	0
C	114928	2070182
U	114940	0
U	114965	0
C	11500	10506
U	115023	0
U	115096|provirus_1_7862	0
C	115164	925984
C	115346	2731619
U	115482	0
U	115509	0
U	115510	0
U	115513	0
C	11554	2986410
U	11557	0
C	11558	2070183
U	115662	0
C	115718	2070182
U	115731	0
C	115791	912321
C	115801	1411095
U	115803	0
U	11598	0
C	116008	2070182
U	116022	0
C	116024	2080449
C	116118	10239
U	11614	0
U	116170	0
U	1162	0
C	116215	2070182
C	116257	1493513
C	116306	2024265
U	116338	0
U	116469	0
U	116582	0
U	116616	0
U	116633	0
C	116661	99179
C	116680	1105171
U	116736	0
C	116751	2070182
C	116843	423476
C	116995	3044648
U	117058	0
C	117147	2731619
C	117152	1567014
U	117154	0
C	117280	2986410
U	117318	0
C	117344	1623305
U	117407	0
C	117418|provirus_1_35836	1147150
C	117464	2070181
U	117499	0
U	117503	0
U	117525	0
C	117558	2070183
C	117593	35345
U	11761	0
C	117655	186765
U	117673	0
C	117679	2731619
U	117846	0
C	117861	2731619
U	117948	0
C	117986|provirus_215_36764	2599884
U	118057	0
U	118063	0
U	118090	0
U	118113	0
U	11815|provirus_1_18341	0
U	11816	0
C	118181	1567011
U	118283	0
C	118299	2070184
U	118314	0
U	118364	0
U	118366	0
U	118417	0
U	118428	0
U	118514|provirus_8252_20527	0
U	118608	0
C	118668	2731619
U	118721	0
U	118839	0
C	118847	2070188
U	11890	0
U	118928	0
U	118948	0
U	118956	0
U	118961	0
U	118972	0
C	118987	2731619
C	119046	2070184
U	119062	0
U	119094	0
U	119141	0
U	119145	0
U	11918	0
U	11921	0
C	119268	1195072
U	119273	0
U	119341	0
U	119417	0
U	119547	0
U	11955|provirus_3_27749	0
U	119659	0
C	119822	2731360
U	119907	0
C	119969	2986407
C	11998	2283031
U	12002	0
U	120064	0
U	120112	0
U	120198	0
U	12023	0
C	120457	2565501
U	12048|provirus_3_14882	0
U	120525	0
U	12053	0
U	120609	0
C	120750	2070182
C	120753	1500734
U	120809	0
C	120884|provirus_4594_19945	99179
U	120910	0
U	120955|provirus_3_9169	0
U	121018	0
C	12106	2731619
U	121101	0
U	12111	0
C	121124	925984
C	121137	2986410
U	121140	0
U	121163	0
C	121169	10239
U	121231	0
U	121239	0
C	121293	2080449
U	121378	0
U	121449	0
U	121457|provirus_40104_53927	0
U	121468	0
U	121483	0
U	121500	0
U	121504	0
C	121511|provirus_1_9232	2704033
C	121516	99179
U	121637	0
U	121651	0
C	121747	10680
C	12175	2788787
C	12179	2070182
U	121794	0
C	121888|provirus_3_9145	2070188
U	12189	0
U	121904	0
C	122019	2070187
C	122021	2070184
U	122037	0
C	122135	2732969
U	122157	0
U	1222	0
C	122297	1195072
C	122517	2070186
U	122548|provirus_1_9581	0
U	12259	0
U	122824	0
U	122970	0
C	122979	1921704
U	122990	0
U	123018	0
U	12308	0
C	123086	2107707
U	123104	0
U	12315|provirus_3_10349	0
C	123169	35345
U	123173	0
C	123318	2070186
C	123385	2070184
U	1235	0
C	12352	2099444
U	123557	0
C	123564	1567011
C	123712	2070184
C	123743	10239
U	123828	0
C	12383	2986410
U	123839	0
U	123930	0
U	123998	0
C	124017	1499987
C	124029	2070182
C	124071|provirus_15941_25172	2704033
C	124131	1623305
C	12415	1792245
C	124169	2884420
C	124335	169684
U	124346	0
C	124433	2731619
C	124435	2070184
U	124436	0
U	12445	0
U	124480	0
C	12450	2070188
C	124522	1195072
U	124602	0
U	124620	0
U	124659	0
C	124665	2044561
U	124741	0
U	124746	0
C	124827	2070184
C	124894	693272
U	124900	0
C	124968	1430441
C	125041	2070187
U	12508	0
U	125211	0
C	125296	2946167
U	12535	0
U	125356	0
U	125367	0
U	125397	0
C	125424	2731619
C	125437	2070188
C	125485	2070182
U	125528	0
C	125534	10319
C	125584	1623305
U	125630	0
U	125641	0
U	12569	0
C	125786	2070187
U	125833	0
U	12585	0
U	125859	0
C	126030	2788787
C	126056	2070184
C	12622	2936813
U	126244	0
U	126268	0
U	126316	0
C	126329	423476
C	126446	1572745
C	12645	2772074
C	126468	1622115
U	126507	0
C	12652	2731619
U	126587	0
C	126633	2070182
C	126648	2986410
U	12670	0
U	12671	0
U	12674	0
C	126740	925984
C	126756	396359
U	126900	0
C	126975	2070187
U	126987	0
U	127019	0
C	12705	2070188
U	127055	0
C	127200	2070184
U	127231	0
C	127270	2070186
U	12738	0
C	127381	2070181
U	127399	0
U	127546|provirus_1_6256	0
U	127589	0
U	12759	0
C	127649	35345
C	12769	2070184
U	127732	0
C	127785|provirus_1_35836	1147150
U	127789	0
U	127895	0
U	12790	0
C	128034	2948791
U	128082	0
U	128092	0
U	128210	0
C	12825	2070183
U	128300	0
U	128367	0
U	128397	0
U	128460	0
C	128505	2070187
U	128563	0
C	128583	2070181
U	12863	0
U	128728	0
U	128734	0
U	128815	0
U	128842	0
C	128847	2070184
C	128864	2731360
U	12887	0
U	129068	0
C	129094	2070182
U	129227	0
C	129243	936152
U	12926	0
U	129268	0
U	129310	0
U	12936|provirus_3_15664	0
U	129374	0
C	129398	328615
U	129403	0
U	129475	0
U	129497	0
U	129498	0
U	129503	0
C	129547	2070182
U	129683	0
U	129744	0
C	129765	2070184
C	129877	1499987
C	129888|provirus_36891_45960	1029988
U	129994	0
U	130018	0
U	13007	0
C	130098	2070187
C	130136	1623305
U	130141	0
U	130170	0
U	130174	0
U	13026	0
U	130265	0
C	13053|provirus_75526_107359	2014586
C	130568	1623305
U	130613|provirus_27234_32780	0
U	130632	0
C	130659	2986410
U	130764	0
C	13082	2070190
U	130885	0
C	130982	2070181
U	131009	0
U	131075	0
C	131190	2070183
U	131288	0
C	131380	2070182
U	131382	0
U	131427	0
U	131565	0
U	131573	0
C	131642	2283031
U	13165	0
U	131771	0
U	131812	0
C	131837	1069378
C	131893	10239
U	131931	0
C	131960	2070182
U	131988	0
U	132105	0
C	132131	2070184
C	132177	12336
U	132279	0
U	13228	0
U	132283	0
C	13229	2070201
U	132338	0
U	132409	0
U	132421	0
U	132431	0
U	132518	0
U	13259	0
C	132596	2731619
U	132635	0
C	13266|provirus_144776_183141	215158
U	132675	0
U	132770	0
U	132813	0
C	13302	2731619
U	133191	0
U	133239	0
C	133302	2070182
U	133365	0
U	133398	0
C	133411	10358
U	133544	0
U	13357	0
C	133608	1675317
U	133622	0
U	133661	0
U	133664	0
C	133666|provirus_93_18192	52979
C	133850	139872
U	133878	0
C	134017	2731619
C	134036	2070182
C	13404	2733115
U	134097	0
U	1341	0
U	134165	0
U	134167	0
C	13417	2739834
U	134260	0
C	134415	2849599
U	134499	0
U	134718	0
U	134731	0
C	134743	2946160
C	134778	1623305
C	134830	2731619
C	134835	10239
U	134842	0
C	134849	3044785
C	134936	1493513
C	134984	2070181
U	135080	0
C	135117	2070186
U	135232	0
C	135241	2843455
U	135283	0
U	135317	0
U	135379	0
C	135452	2070182
U	135523	0
U	135559	0
C	135590	1499987
C	135612|provirus_8554_18635	139872
U	135667|provirus_7194_12519	0
U	135687	0
U	135704	0
U	135765	0
C	135820	1675317
U	135822	0
U	135827	0
U	135828	0
C	135830	2731619
U	135836	0
U	135842	0
U	13585	0
U	135860	0
C	135889	2788787
U	135949	0
U	136028	0
C	136032	10239
C	136033	1206557
U	136050	0
U	136094	0
C	136120	2070187
U	13619	0
U	136196	0
C	136352	1430441
C	136354	1623305
U	13648	0
U	136512|provirus_3018_16846	0
U	136620	0
U	13669	0
U	136707	0
C	136907	2070181
U	136918	0
U	137088	0
U	137178	0
U	137187	0
C	137315	2847061
C	137395	2070181
U	137446	0
U	137504|provirus_1_9646	0
U	13763	0
U	137675	0
U	137682	0
C	137899	2731619
C	138147	2070182
U	138322	0
U	13836	0
U	138373|provirus_250_12210	0
C	138386	2894785
C	138407	2070182
U	138428	0
U	138430	0
U	138533	0
U	138587	0
U	138644	0
C	138664	99179
U	138719	0
C	138770	680114
U	138810|provirus_2_9358	0
U	13891	0
U	138917	0
C	138969	2070187
U	139	0
C	139008	1675317
U	139014	0
U	139162	0
U	139173	0
U	139261	0
U	139284	0
C	139301	2070182
U	1394	0
U	13944	0
C	13945|provirus_26800_58634	2014586
C	139511	2070182
U	139622	0
U	139703	0
C	13973	2731619
U	139746	0
U	139756	0
U	139789	0
U	1400	0
C	140058	2070188
U	140061	0
U	140063	0
C	140126	1636271
C	140208	2884420
U	140211	0
C	140221	749413
U	140227	0
U	140292	0
U	140307	0
U	140389	0
C	140423	2070182
C	140425	1582154
U	140463	0
U	14047	0
U	140498	0
C	14062	2070187
U	140640	0
C	140667	2070184
U	140679	0
C	140723	2070182
C	140732	1623305
U	140750	0
C	140803|provirus_97637_133481	1147150
C	140811	1754217
U	140900	0
U	140947	0
C	140965	2070182
U	140972	0
U	140982	0
C	141020	2745699
U	14103	0
U	141037	0
C	141051	2731619
U	141060	0
U	141131	0
U	141132	0
U	141197	0
U	141316	0
U	141334	0
U	1414	0
U	14141	0
U	141435	0
C	14147|provirus_24196_38047	1278479
U	141584	0
C	141624	2884420
U	141686	0
U	141700	0
U	141722	0
C	141788	2986410
U	141831	0
U	141982	0
U	142001	0
U	142032|provirus_22343_30645	0
U	142091	0
U	142181	0
C	142328	2070184
U	142364	0
C	142422	2731619
U	142442	0
U	142443	0
U	142446	0
C	142517|provirus_12180_40972	2731619
C	142528	1499987
U	142584	0
U	142609	0
U	14262	0
U	142638	0
U	142695	0
U	142722	0
C	142724	2731619
U	142728	0
C	142731	2070186
U	142816|provirus_55_32993	0
U	142822	0
U	14286	0
U	143077	0
C	14311	2733124
U	143150	0
C	143175	1623305
U	14318	0
U	143221	0
C	143419	2731619
U	143474	0
C	14350	1754217
U	143556	0
U	143593	0
U	143610	0
U	143629	0
C	143660	2080449
C	143716	2788787
C	14386|provirus_13811_30157	2070186
U	143873	0
U	143933	0
U	143964	0
C	1440	2070188
C	14410	2070183
C	14411	2070183
C	144173	2070184
U	144199	0
U	144280	0
C	144314	2731619
C	144376	2070182
U	14438	0
C	1446	2788787
C	144606	2842820
U	144740	0
C	144797	2283015
U	144828	0
U	144917	0
U	144947	0
C	144952	1572745
U	144983	0
C	145015	2070184
U	145110	0
C	14516	2070184
U	145230	0
U	145347	0
C	145353	1623305
C	145356	99179
U	145449	0
U	145453	0
U	14549	0
U	145491	0
C	145534	2070187
C	14553|provirus_16029_70166	10239
U	14555	0
C	145577	2070182
U	145636	0
U	145749	0
C	145777|provirus_2665_9355	2070181
U	145833	0
C	145905	2070188
U	145931	0
U	14594	0
U	145946	0
U	14595	0
U	146027	0
U	146040	0
C	146058	2731619
U	146163	0
C	146192|provirus_2_32000	1
C	146275	2070187
U	146341	0
U	146370	0
U	14638	0
U	146399	0
U	1465	0
U	146699	0
C	146702	1775140
U	146707	0
U	146733	0
U	146746	0
U	146827	0
U	146831	0
C	146837	2070182
C	146876	2070182
C	1469	2885981
U	146996	0
C	14701	2849599
C	147032	680114
U	147060	0
U	147073	0
U	147212	0
U	147315	0
U	147324	0
U	147356	0
U	147384	0
U	147495	0
U	147520	0
C	147539	2070187
U	147559	0
C	147669	129726
C	147843	2070187
U	147855	0
U	14787	0
U	147984	0
C	148000|provirus_3_9787	2070186
U	148026	0
C	148061	877240
C	148079	2070187
C	148084	3060017
C	148272	1176422
U	148341	0
U	148342	0
U	148362	0
U	148427	0
C	148544	2070188
U	148659	0
C	148688	212035
U	148714	0
U	148746	0
U	148753	0
U	148783	0
U	148890	0
U	148916	0
U	148934	0
C	149036	2704033
U	149089	0
U	149108	0
U	149109	0
U	149117	0
U	149141	0
U	149219	0
U	149230	0
U	149284	0
U	1493	0
C	14946	2731619
C	149460	1623305
C	149501	2894790
U	149571	0
U	149599	0
U	149777	0
U	149797	0
C	149833	212035
U	149842|provirus_4051_19709	0
U	149928	0
U	149931	0
C	149966	2070182
U	150101	0
U	150177	0
U	150179	0
U	150395	0
U	150430	0
U	150453	0
U	150494	0
C	150509|provirus_7672_23258	2745699
C	150582	1754217
U	150638	0
C	150647	2936813
C	150672	1623305
U	150746	0
U	150755	0
U	1508	0
U	150914	0
C	150921	2788787
U	150999	0
U	15116	0
U	15120	0
C	151241	2070184
C	151357	2070181
U	151405	0
U	151422	0
C	151437	2070187
C	151447	181083
C	15152	12336
U	15155	0
C	151609	2731619
U	151626	0
U	151634	0
U	151641|provirus_486_12104	0
U	151642	0
U	151731	0
U	151749	0
U	151751	0
U	151801	0
U	151858	0
C	151929	2070187
U	151985	0
U	152	0
C	152010	877240
U	152037	0
C	152043	1499987
U	152061	0
C	15209	10358
U	152101	0
C	152114	2070184
U	152130	0
C	152282	2695848
C	1522|provirus_35_56123	2731619
U	1523	0
U	152362	0
C	152363	1499987
U	152368	0
C	152399	1883375
U	152403	0
C	15253	1916107
U	152625	0
U	152676	0
U	15272	0
C	152734	2731619
U	152885	0
U	15291	0
C	152915|provirus_2_20152	2070187
C	152928	212035
C	152963|provirus_30_10111	139872
C	153103|provirus_23_21253	2070184
U	153156	0
U	153294	0
U	153343	0
U	153378	0
U	153391	0
C	153424	2070184
U	153490	0
U	153514	0
C	153562	2070184
U	153653	0
U	153671	0
U	153673	0
U	153736	0
U	153794	0
C	153891	2070182
U	153979	0
U	154027	0
U	154115	0
U	154133	0
U	154134	0
U	154174	0
C	154183	2070184
U	154193	0
C	154263	2070181
C	154264	2070181
C	154279	2070184
C	154338	3044785
U	154394	0
U	154395	0
C	154452|provirus_5497_18488	2070190
C	154465	1472912
C	15448	2070186
U	154486	0
U	154532	0
U	154537	0
C	15454|provirus_11536_52465	1898060
U	154608	0
C	154642|provirus_27294_43758	2283015
U	154657	0
U	154729	0
C	154731	1623305
C	154736	680114
U	154810	0
C	154846	1623305
U	154881	0
U	155061	0
C	155071	2070182
U	155279	0
U	155356	0
U	155358	0
C	15539	2070182
C	155391	2070188
U	155433	0
U	155467	0
C	155504|provirus_8439_29192	2070183
C	155507	2070184
C	155775	181083
U	15578	0
C	155783	2731619
U	15579	0
C	155807	2163605
U	155905|provirus_10523_16091	0
C	155938	2070184
U	155967	0
C	155986	2107708
C	155997	2731619
U	155|provirus_27930_40232	0
U	156014	0
U	156022	0
U	15604	0
U	156053	0
U	156071	0
C	15608	2731619
C	156080	1623305
C	156162	2986412
U	156172	0
C	15626	2070182
U	156265	0
C	15632	2094720
C	156320	2070188
U	156336	0
U	156497	0
U	156574	0
C	156647	2070187
C	156664	70600
C	156698	2731619
U	156705	0
C	156789	2986407
C	156802	2070188
U	156809	0
U	156885	0
U	156907	0
C	156978|provirus_3_12423	2070186
C	157026	423476
C	157067	2070182
U	157148	0
U	157195	0
U	157222	0
C	157270|provirus_14722_42324	2070184
U	157279	0
C	157352|provirus_34_12110	161494
U	157380	0
U	15739	0
U	157466	0
C	157467	2731619
C	157492	2070186
U	157533	0
U	1576	0
U	15774	0
C	157770	1911929
U	157822	0
C	15807	2163605
C	158238	2731619
C	158287	2772067
U	158355	0
C	158356	1623305
U	158358	0
U	158396	0
C	158421	2070182
U	158438	0
U	158451	0
U	158646	0
C	158667	2070182
C	158854	2788787
U	158936	0
C	158953	2731619
U	158969	0
U	158973	0
U	159007	0
U	159037	0
C	159093	1623305
U	159114	0
C	15915|provirus_33299_49614	10239
C	159164	2070184
C	15917	2024265
C	159221	2070188
U	159297	0
U	159359	0
C	159368	1589751
U	1593|provirus_2_12697	0
U	159467	0
U	159501	0
C	159539	1472912
U	159564	0
U	159584	0
U	159686	0
U	159789	0
C	159861	2070188
U	16002	0
U	160028	0
U	160042	0
U	160046	0
C	160191	1623305
C	160341	35345
U	160387	0
C	160398	2936813
U	160446	0
C	160481	2070182
C	160559	2070188
U	160572	0
U	160648	0
U	16067|provirus_13439_18650	0
U	160738	0
C	160744	2788787
U	160845	0
C	160851|provirus_9725_63933	2731619
C	160877	2070181
U	160975	0
C	160993	2070187
U	161007	0
U	161335	0
U	161394	0
U	161440	0
U	161454	0
C	161537	3044785
U	161538	0
C	161551	1623305
U	161564	0
U	161617	0
C	16170	2731619
C	161822	2070188
C	161827	2070182
C	161938	2094720
U	161952	0
C	16196	2733146
U	16204	0
U	162045	0
C	162073	2024265
U	162077	0
U	162112	0
U	162194	0
C	162234	2731619
C	162253|provirus_1_42360	2499009
C	162327	2070182
U	162483	0
U	162489	0
U	162494	0
U	162582	0
U	162597	0
C	162622	2044561
U	162662	0
C	16270	2731619
C	162764	2731619
U	162874|provirus_16_17249	0
C	162894	1623305
C	163089	2070188
U	163165	0
C	16319	2070182
U	163212	0
U	163222	0
U	163246	0
U	163266	0
C	16340	2686279
C	163403	2070184
U	163412	0
U	163420	0
U	163433	0
U	163460	0
U	163463	0
U	163491	0
C	163497	1493513
U	163541	0
U	163604	0
U	163620	0
U	163653	0
U	163665	0
U	163841	0
U	16399	0
C	163999	2731619
U	164007	0
C	164032	2070184
U	16404	0
U	164050	0
C	164088	2070186
U	164103	0
C	164104	2070184
C	164181	1499987
U	164192	0
C	164208	1880590
U	164243	0
U	164271	0
U	164308	0
C	164322	1472912
C	164456	2936813
U	164477	0
U	16453	0
U	16455	0
U	164796	0
U	164808	0
U	164880	0
C	164888	2070182
U	165008	0
U	165046	0
C	165139|provirus_16465_68503	10239
U	165154	0
U	165174	0
C	165203	35345
U	165215	0
U	165233	0
U	165268	0
U	165305	0
U	165312	0
C	165324	2070182
U	165395	0
C	165542	1916107
U	165576	0
U	165580	0
C	165641	2070182
U	165647	0
C	165680	2739834
U	165776|provirus_162_15191	0
C	165816	2731619
U	16583|provirus_170_24431	0
C	16583|provirus_36502_55037	1923430
C	165866|provirus_19175_23629	1278479
U	165892	0
U	165897	0
U	165976	0
U	166009	0
C	166155	2986410
U	166173	0
U	16623	0
U	166302	0
U	166447	0
U	16660	0
C	166759	2070188
U	166780	0
C	166800	2070186
U	167115	0
C	167119	1623305
U	167179	0
U	167191	0
U	167337	0
U	16739	0
U	167422	0
U	167429	0
U	167447	0
C	167505	2731619
C	167576	2070186
C	167625	2070187
U	167654	0
C	16775	1623305
C	167766	2731619
C	167770	99179
C	167833	2731619
U	167869	0
U	168041	0
U	168086	0
U	168091	0
U	168180	0
U	168223	0
U	168384	0
U	168529	0
C	168548	1921704
C	168591	1921704
U	168620	0
U	168625	0
U	168635	0
U	168669	0
U	168700	0
U	168737|provirus_5393_29544	0
C	168787	1623305
U	168817	0
C	168918	1472912
C	168919	1472912
C	168957	2843414
U	16898	0
C	16901	2070188
U	169098	0
C	169107	2182360
U	169162	0
U	169243	0
C	16941	2942969
C	169505	2070188
C	169527	936152
C	169725	2731619
U	16973	0
U	169739	0
U	169778	0
U	169799	0
C	169812	2070201
U	169816	0
U	169868	0
U	169885	0
C	169990	2731619
U	170003	0
U	170103	0
C	170143	2070188
C	170273	2070184
C	170335	10719
C	170347	2731619
C	170352	2936813
U	170417	0
C	170459	2070181
U	170475	0
U	170543	0
C	170553|provirus_3_17098	10239
C	17056	2843455
U	170562	0
U	170575	0
C	170579|provirus_23899_33412	139872
C	170628	2070187
C	170748	2163605
C	170750	2986410
U	170778	0
U	170848	0
U	170858	0
C	170943	10719
U	171001	0
U	171043	0
U	171054	0
C	17107	2731619
C	171073	2070182
C	1710|provirus_10691_19074	1493513
U	171132	0
U	171249	0
U	171375	0
U	171383	0
C	171551	2070188
U	171709	0
U	171781	0
C	171824	2070186
U	171837	0
U	171975	0
U	172085	0
C	172092	1129145
C	172157	2070184
C	172447	2731619
C	17251	1747326
U	172677	0
U	172695	0
U	172789	0
C	172951	1269028
C	17297|provirus_39010_82463	10239
U	17303	0
C	173052	322019
U	173053	0
U	173254	0
C	17345	2070186
U	173481	0
U	173538	0
U	173579	0
U	173781	0
C	173816	2070188
C	173854	2731619
U	173857	0
U	173903	0
C	173983	2070188
U	174055	0
U	174105	0
U	174115	0
U	174376|provirus_6429_25536	0
U	174379	0
C	17440	2772067
U	174442	0
C	174914	2788787
C	174956	2731619
C	174959	99179
U	175035	0
C	175205	2182360
U	175219	0
C	175228	2772067
C	17523	1916107
U	175307	0
C	175332	994601
C	175422	2070182
U	175431	0
U	175443	0
C	175448	2070188
U	175485	0
U	175567	0
C	17560	2731619
U	175608	0
U	175725	0
U	175915	0
U	175962	0
U	176065	0
U	176080	0
U	17617	0
U	176215	0
U	176314	0
U	17636	0
U	176390	0
U	176411|provirus_3_15664	0
U	176463	0
U	176464	0
C	176501	2070188
U	176551	0
U	176633	0
C	176678	2070181
U	176689	0
U	176884	0
C	177000	2788787
U	177092	0
C	177130	2788787
C	17721|provirus_5535_61125	2070186
C	17724|provirus_18950_52035	10239
U	177253	0
C	177271	1572745
U	17729	0
U	177377	0
U	1774	0
U	177437	0
U	177463	0
U	177496	0
U	177593	0
U	17769	0
C	177693	2070182
U	177714	0
U	17775	0
C	177838	1499987
U	177893	0
U	177931	0
C	178127	2986410
C	178150	2788787
U	178152	0
U	17825	0
U	178281	0
C	178307	2070182
U	178451	0
C	178454	2070182
C	178477	2070184
U	178492	0
U	178499|provirus_284_6857	0
U	178509	0
U	178609	0
C	17864	2731360
U	178644	0
C	178646	99179
U	17866	0
U	178692	0
U	178843	0
U	179012	0
C	17910	1352230
U	179137	0
U	179177	0
U	179245	0
C	179363	2070190
C	179424	2731619
C	179484	2070182
C	179516	2936814
U	17953	0
U	1797	0
U	17982	0
U	179826	0
U	179831	0
U	179857	0
U	179898	0
U	179949	0
C	18001	1327982
C	180208	2731619
U	180215	0
U	180228	0
U	180246	0
U	180292	0
C	180298	2070182
U	180369	0
U	180406	0
U	18042	0
C	180537	2070182
U	180570	0
C	18062|provirus_1_9946	2070188
U	180643	0
U	180649	0
C	180671	994601
U	180758	0
U	180769	0
C	180843	1582154
U	180938	0
U	180940	0
U	180980	0
C	180982	161494
C	18099	2070186
U	180992	0
C	181105	2070182
U	181152	0
C	181434	2772078
U	181454	0
C	181473	99179
U	18147|provirus_5393_35622	0
C	18150	2070181
C	18152	2070182
C	18161	2584487
U	181646	0
U	181763	0
C	181846	2731619
U	181860	0
C	181865	2517967
U	181868	0
U	18200|provirus_29505_39453	0
U	182037	0
U	182045	0
U	182114	0
U	182118	0
C	182186|provirus_3_28012	2745699
U	182225	0
U	18242	0
U	182434	0
U	182507	0
U	182598	0
U	182611	0
C	182654	2070182
U	182658	0
U	182780	0
U	182794	0
U	182885	0
U	182893	0
U	182922	0
U	182950	0
U	182971	0
C	182988	2070182
U	183097	0
U	183126	0
U	183180	0
U	183301	0
C	183306	2070188
